,Gold25 crash DD252 warn-8%/exp50% crash-15%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-18%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-25%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-25%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp50% crash-15%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp50% crash-18%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp50% crash-20%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp50% crash-25%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp75% crash-20%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp75% crash-18%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-25%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD126 warn-8%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD126 warn-8%/exp75% crash-20%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-8%/exp75% crash-18%/exp50% recover-5% panic-30%/MA200/mom63->0,Gold25 crash DD252 warn-10%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-12%/exp75% crash-20%/exp50% recover-5% no panic,Gold25 crash DD252 warn-8%/exp75% crash-15%/exp50% recover-5% no panic,Gold25 crash DD126 warn-8%/exp75% crash-18%/exp50% recover-5% no panic
2007-02-08,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004,9603.381720182004
2007-02-09,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274,9402.041770151274
2007-02-12,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195,9389.688179209195
2007-02-13,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677,9374.79869449677
2007-02-14,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834,9424.420170815834
2007-02-15,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536,9417.71024426536
2007-02-16,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646,9441.714779672646
2007-02-19,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348,9529.893886354348
2007-02-20,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548,9519.514882457548
2007-02-21,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706,9673.635620007706
2007-02-22,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007,9679.775841223007
2007-02-23,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862,9644.411740669862
2007-02-26,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604,9695.768011934604
2007-02-27,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306,9460.55820533306
2007-02-28,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105,9428.434805906105
2007-03-01,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649,9332.568905044649
2007-03-02,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906,9209.164048180906
2007-03-05,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567,9021.154841414567
2007-03-06,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288,9018.645683561288
2007-03-07,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699,9034.788399842699
2007-03-08,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668,9111.58481671668
2007-03-09,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553,9027.311727061553
2007-03-12,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068,9125.212589939068
2007-03-13,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558,9111.983631382558
2007-03-14,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158,9106.911348427158
2007-03-15,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247,9087.8694949247
2007-03-16,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688,9126.919188685688
2007-03-19,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255,9140.613193649255
2007-03-20,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592,9159.292297480592
2007-03-21,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544,9109.41518035544
2007-03-22,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376,9094.863139829376
2007-03-23,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116,9147.555173699116
2007-03-26,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545,9223.117564732545
2007-03-27,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087,9141.142440365087
2007-03-28,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989,9083.859828714989
2007-03-29,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155,9108.714008856155
2007-03-30,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407,9144.303160107407
2007-04-02,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167,9190.490443644167
2007-04-03,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857,9267.493472471857
2007-04-04,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366,9330.796917456366
2007-04-05,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307,9342.469853470307
2007-04-09,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615,9335.434622315615
2007-04-10,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373,9462.842871006373
2007-04-11,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297,9355.728551221297
2007-04-12,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972,9388.281753966972
2007-04-13,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803,9432.667694646803
2007-04-16,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994,9460.988143111994
2007-04-17,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706,9502.756435822706
2007-04-18,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934,9450.830139907934
2007-04-19,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545,9382.79880439545
2007-04-20,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885,9529.437409837885
2007-04-23,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726,9536.434827997726
2007-04-24,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819,9509.947550630819
2007-04-25,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113,9564.425281305113
2007-04-26,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371,9578.260179322371
2007-04-27,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348,9724.731576837348
2007-04-30,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757,9601.749411244757
2007-05-01,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076,9661.909084117076
2007-05-02,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962,9653.38518915962
2007-05-03,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454,9790.919104809454
2007-05-04,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198,9812.576493515198
2007-05-07,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003,9795.383096396003
2007-05-08,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726,9756.511584014726
2007-05-09,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587,9839.919642436587
2007-05-10,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214,9683.29618644214
2007-05-11,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346,9924.649234167346
2007-05-14,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872,10022.705574872
2007-05-15,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527,9994.863551444527
2007-05-16,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418,10004.652034817418
2007-05-17,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331,9981.117928325331
2007-05-18,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671,9937.607433297671
2007-05-21,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637,10106.56259184637
2007-05-22,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852,10013.58573622852
2007-05-23,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979,10036.458084861979
2007-05-24,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233,9794.337105904233
2007-05-25,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207,9901.999044294207
2007-05-28,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485,9976.405199386485
2007-05-29,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255,9892.399847917255
